zaman,boyut,kaynak_ip,hedef_ip,protokol,ttl,etiket,kaynak_port,hedef_port,bayraklar
1775625870.587679,1393,3.160.57.104,10.111.197.48,6,242,1,443,52937,PA
1775625870.5883315,607,3.160.57.104,10.111.197.48,6,242,1,443,52937,PA
1775625870.5886428,54,104.18.25.232,10.111.197.48,6,51,1,443,64900,A
1775625870.5890512,1393,104.18.25.232,10.111.197.48,6,51,1,443,64900,A
1775625870.5894198,1393,104.18.25.232,10.111.197.48,6,51,1,443,64900,PA
1775625870.5899389,840,104.18.25.232,10.111.197.48,6,51,1,443,64900,PA
1775625870.5903752,54,10.111.197.48,3.160.57.104,6,128,1,52937,443,A
1775625870.5907443,54,10.111.197.48,3.160.57.104,6,128,1,52937,443,A
1775625870.591216,118,10.111.197.48,3.160.57.104,6,128,1,52937,443,PA
1775625870.5916836,146,10.111.197.48,3.160.57.104,6,128,1,52937,443,PA
1775625870.5923297,363,10.111.197.48,3.160.57.104,6,128,1,52937,443,PA
1775625870.5935173,123,10.111.197.48,3.160.57.104,6,128,1,52937,443,PA
1775625870.595385,54,10.111.197.48,104.18.25.232,6,128,1,64900,443,A
1775625870.5968559,118,10.111.197.48,104.18.25.232,6,128,1,64900,443,PA
1775625870.5976603,146,10.111.197.48,104.18.25.232,6,128,1,64900,443,PA
1775625870.5983424,355,10.111.197.48,104.18.25.232,6,128,1,64900,443,PA
1775625870.5996544,1020,192.178.24.42,10.111.197.48,17,52,1,443,50758,UDP
1775625870.6007204,163,192.178.24.42,10.111.197.48,17,53,1,443,50758,UDP
1775625870.6013906,69,192.178.24.42,10.111.197.48,17,52,1,443,50758,UDP
1775625870.6028128,74,10.111.197.48,192.178.24.42,17,128,1,50758,443,UDP
1775625870.6084383,54,192.178.24.42,10.111.197.48,6,114,1,443,54924,A
1775625870.6107123,54,192.178.24.42,10.111.197.48,6,114,1,443,54924,A
1775625870.6156578,58,10.111.197.48,8.8.8.8,1,255,1,0,0,None
1775625870.6166403,82,216.239.38.120,10.111.197.48,17,52,1,443,63305,UDP
1775625870.618648,54,172.217.168.110,10.111.197.48,6,116,1,443,60012,A
1775625870.6199293,54,172.217.168.110,10.111.197.48,6,116,1,443,60012,A
1775625870.6305168,74,10.111.197.48,192.178.24.42,17,128,1,50758,443,UDP
1775625870.6332796,54,34.160.122.198,10.111.197.48,6,113,1,443,59414,A
1775625870.6337125,54,34.160.122.198,10.111.197.48,6,113,1,443,59414,A
1775625870.6346152,1292,216.239.38.120,10.111.197.48,17,52,1,443,63305,UDP
1775625870.6354077,54,3.160.57.104,10.111.197.48,6,242,1,443,52937,A
1775625870.6360807,233,3.160.57.104,10.111.197.48,6,242,1,443,52937,PA
1775625870.636593,125,3.160.57.104,10.111.197.48,6,242,1,443,52937,PA
1775625870.637181,1393,34.160.122.198,10.111.197.48,6,113,1,443,59414,A
1775625870.6379673,1356,3.160.57.104,10.111.197.48,6,242,1,443,52937,PA
1775625870.6386583,1393,34.160.122.198,10.111.197.48,6,113,1,443,59414,PA
1775625870.6391964,549,34.160.122.198,10.111.197.48,6,113,1,443,59414,PA
1775625870.6398287,66,192.178.24.65,10.111.197.48,17,53,1,443,53819,UDP
1775625870.6402988,54,10.111.197.48,3.160.57.104,6,128,1,52937,443,A
1775625870.6407485,85,10.111.197.48,3.160.57.104,6,128,1,52937,443,PA
1775625870.6447365,1393,3.160.57.104,10.111.197.48,6,242,1,443,52937,A
1775625870.6455412,998,3.160.57.104,10.111.197.48,6,242,1,443,52937,PA
1775625870.646321,566,104.18.25.232,10.111.197.48,6,51,1,443,64900,PA
1775625870.6466916,54,104.18.25.232,10.111.197.48,6,51,1,443,64900,A
1775625870.6471393,85,104.18.25.232,10.111.197.48,6,51,1,443,64900,PA
1775625870.6476874,368,104.18.25.232,10.111.197.48,6,51,1,443,64900,PA
1775625870.6482394,1393,104.18.25.232,10.111.197.48,6,51,1,443,64900,A
1775625870.6486523,106,104.18.25.232,10.111.197.48,6,51,1,443,64900,PA
1775625870.6490617,1393,104.18.25.232,10.111.197.48,6,51,1,443,64900,A
1775625870.6495233,106,104.18.25.232,10.111.197.48,6,51,1,443,64900,PA
1775625870.6500177,54,10.111.197.48,3.160.57.104,6,128,1,52937,443,A
1775625870.6505177,54,10.111.197.48,34.160.122.198,6,128,1,59414,443,A
1775625870.6510797,118,10.111.197.48,34.160.122.198,6,128,1,59414,443,PA
1775625870.6515203,146,10.111.197.48,34.160.122.198,6,128,1,59414,443,PA
1775625870.6520526,356,10.111.197.48,34.160.122.198,6,128,1,59414,443,PA
1775625870.6524863,54,10.111.197.48,3.160.57.104,6,128,1,52937,443,A
1775625870.6528747,54,10.111.197.48,104.18.25.232,6,128,1,64900,443,A
1775625870.65326,54,10.111.197.48,104.18.25.232,6,128,1,64900,443,A
1775625870.6535606,54,10.111.197.48,104.18.25.232,6,128,1,64900,443,A
1775625870.6540477,85,10.111.197.48,104.18.25.232,6,128,1,64900,443,PA
1775625870.6626735,1393,104.18.25.232,10.111.197.48,6,51,1,443,64900,A
1775625870.6631243,106,104.18.25.232,10.111.197.48,6,51,1,443,64900,PA
1775625870.6636574,894,104.18.25.232,10.111.197.48,6,51,1,443,64900,PA
